"HolderAddress","Quantity","PendingBalanceUpdate"
"0xa8b97983fb435d6603ee29b1d5c2ad8a7261d367","2","No"
"0x46ac5a50e893c5c68b36ed4656b34ef3cb812031","2","No"
"0xb815d72d9b34145132886b58309d32458fed11b2","2","No"
"0x3c51b5f65d9526e424632cb345b3a02b59fcea0d","2","No"
"0x752b946a528d3dbeb8995739567f477f8b6213dd","1","No"
"0x1de989ddf4e3785a91d7545f6873af9e61c47dff","1","No"
"0x7cd4854339e35fa0243792685baebce73d6a23d1","1","No"
"0x704e3330d4f4c79f3576acd4c5f4dbdbb2341413","1","No"
"0xcc80103502fdfc31e5106d11854b856b27301636","1","No"
"0x903ea359a65d4d74d15dba407ca8e060ae2b8a21","1","No"
"0x01e2e5684b01a625949cbabf748a8db3dfcb1a49","1","No"
"0x03a16426e4a44d2e91c3af4cb7e13679db6c5e6c","1","No"
"0x7b41983273bfbaee5af4e0ec1c6397fb2f48e047","1","No"
"0xece01bf17ecc69d2d88b1a84db32f9b9c7bf6292","1","No"
"0xfe0b881f969e2cb84430d46252067a6c216eefbb","1","No"
"0xef2e060e1569816b37bb923a911ec952b8694f42","1","No"
"0x3893e707ef23ad48c89d4af55d289a61f42a2535","1","No"
"0x6442c1aad456f29e7631398283c6e87ff24942b8","1","No"
"0xb30aed9b638cfea610ccbe1305f2143cd0d36016","1","No"
"0xfd22e70cb42a0fa315c82e0aa95a6dc19f8b4934","1","No"
"0x1b6b5af03127f9d9a2f4bbe4fede33349e79bead","1","No"
"0x7a18960043093e89d804a30d5664ce769cd153a1","1","No"
"0xa815061274bf6b847493c31ca9395462a82156d3","1","No"
"0xa9b301e04f3fb99484e7bffdc3e4fa2b2cd75a7a","1","No"
"0x8d4583655cc7a5b36ee3abe3747176b42b698ec4","1","No"
"0xad28666c64230e8cb72538a08b256c4ea3c84286","1","No"
"0xa6b0ada74ada37f4151e548c79099816af065636","1","No"
"0xadc50a8ef4fb5ea6413e05a6ffbb2aefed25683b","1","No"
"0x15a9cc72ec6dfa64ca277efcdb4041e423342808","1","No"
"0x47166d7fcb8f3e0daa98151c08997cae0e70baa1","1","No"
"0x0ee15685674c6a0b1ff634d23d02d1cb650d883a","1","No"
"0xcb5ca7a446aa41acfe19a8e4b804b15e95c48e91","1","No"
"0x65b7f1858b846374f16ffb85dd63dc114c0476c9","1","No"
"0x7679a08dd7e22793f6da1855c6481836cd6c31c3","1","No"
"0xf8a9e671776d862ac96c5609b914bd20b15e0f30","1","No"
"0x2dfb5dc942280be73315cbab54b099c2541a0482","1","No"
"0x9be8e4e9d4a68bbdaa8decae9f728ed50599be7c","1","No"
"0x0a3abf3b1677b4c9d846c79e738074ab45a532af","1","No"
"0xb9dbf2cae6fd864b1f7c2fb3df5c0ce68d0e6b59","1","No"
"0xd17836dd9de8b1b37df44261ba39a1f4632eb788","1","No"
"0x197693483080ad36919c98f6a06b8dc91dc1d86d","1","No"
"0x0a24c7547dd14be2f502d354afd224b226d177e4","1","No"
"0x82e38f1a06fd2692ab9275bde75092341b8f187c","1","No"
"0x52fb8a4cfe66a8dfb56da3772a7b7d72a9703835","1","No"
"0xeeaeac4369a8475ee68bf844dc2c6db67801bdab","1","No"
"0x000422a87d6882570ca0f510e8756b20ee125000","1","No"
"0x6743406e32127b7efe84157f6fbed69fbba309fd","1","No"
"0xc3be023a8cf8f47cd29245f894e217e08007ca7a","1","No"
"0x6cb5c8ded35deb8b046a92600af218274455e015","1","No"
"0x216db7326a333279f6c354fbd7a150319eba3daa","1","No"
"0xbbe5a394a28c90612aa3523966991686d33fd15c","1","No"
"0xd2b88ba2093d545a73f1b3d723b0bc4268258977","1","No"
"0xe43a5bda37e98a9fb6f40bdee4147c7d0c5a7dde","1","No"
"0x41a27e86ab3003f4f453553863a7e77e30c9924d","1","No"
"0x1f250a082d6ac29514d6ee0d067ac547ce1512d3","1","No"
"0xcf64ee1ddd318c2f9326d15b0db8854dd0332af2","1","No"
"0x4ced87d43e3039117d4772c1540501e1774f796d","1","No"
"0x632dfbcf4480600456474ad42e4b1325566b496e","1","No"
"0xda29d9087078f1adbf10da0dc4ff772905b5c26a","1","No"
"0xa05a9c218e0b85dc83c756e3cc0d69e1f5bdefc3","1","No"
"0x02e0b414926c827b18b1f0b9adbe595ef6ffa080","1","No"
"0x5773dbcbb41f1ff3f49c14b379d9e0d155e0fb20","1","No"
"0xebd6431e5805e82fb2e64609ecffc753cf3c4469","1","No"
"0x18a8fc9d2226c52f5a9eef8645efbf01dfbdbe63","1","No"
"0x29e9518023dfc81bac79066734cf14d01d8b7472","1","No"
"0x42b576bfe9926537cec4a83f141a9204a3f929a0","1","No"
"0xa289b1a2594bea59e34df6a17544cc308c8e18f8","1","No"
"0x23e979e76d29ef9410dc7c2f326260ab1ac8ff32","1","No"
"0x440a0744b578ab4bdc8c5bba2bed8bff09cdad97","1","No"
"0x1c87f964efa28ad2a59a6e00ebb233d209dbc4f9","1","No"
"0x7d5dd2ae6e6a8c994a3215a76db7f15f93a8eb0d","1","No"
"0xfb843f8c4992efdb6b42349c35f025ca55742d33","1","No"
"0x8a32af4affd816978c2fdfa7c08c27681d05d4fe","1","No"
"0x4736a6de79fb78094ea1aa1c1886310ea0963edd","1","No"
"0x8a28c68291d8b4c9d08786bfc31134855c3eef61","1","No"
"0x4b6e6c9b4843f1a119ef17ab1afdd95ea32c3ed9","1","No"
"0xbdc5d0714bfdfb0eaf389f9d343f66b48a7e487c","1","No"
"0xcaae738c40cd113f3307993f88e0cec8bb829b84","1","No"
"0xe7420f4b26a565186ccdf5c3d356c62b127c81ef","1","No"
"0xb27b3cd0efd8f70257cec812ea4330670c4d4fc5","1","No"
"0xf06951727b884b886a7d0a3459733a0f296cf998","1","No"
"0x04246c1809ae2679a2c59b9a5baf2b73628b3f73","1","No"
"0x7490aebe717b512c1d465253909fc8262f75b047","1","No"
"0xad4176104ebf1a471db5a496f7778f7ff5fca429","1","No"
"0xaa1ed187da3d24325edf395a043dd67aa360eb63","1","No"
"0xa802d1c5e2e571ce95177d1029227a18aac91051","1","No"
"0xa5e8903251c49412e835ea341885fe56f80d2960","1","No"
"0x6edaf74004ca5186d28d6bc2c37dc7cde17d95d7","1","No"
"0x8958a5341d2936093ebd9d97fce872bcaed1565a","1","No"
"0x64f76a09366e043aaef2ae77cccfc3a8767629f0","1","No"
"0xfcb21d8bc27a2ab53732c1bba78f903436aadafb","1","No"
"0xb6aa5a1aa37a4195725cdf1576dc741d359b56bd","1","No"
"0x62ba33ccc4a404456e388456c332d871dae7ae9e","1","No"
"0x027fb7f20d8100cb0efd56f7265c3d9a3ca86f11","1","No"
"0x4a8ab8f9e8e2b23f86eb12688d71e260060f1d4e","1","No"
"0x98ccf605c43a0bf9d6795c3cf3b5fed836330511","1","No"
"0x04315c8380a11449bc2a34719b34cce507492ddb","1","No"
"0xc37c9afb9d81efdf3c021e5840ecdee84ec934a7","1","No"
"0xa7e25a792fbe6887d025630a095b70d65b2a8613","1","No"
"0x452babfcbcb5e007ef1c982877416fdc5c51eee9","1","No"
"0x374534de1dfd0b0f965600d887f452f7035ea08b","1","No"
"0xeffb0a104543b9037b4391fc710221b38ba0a9c4","1","No"
"0xf7d36c20428f4729aadc443003c6856146f3b785","1","No"
"0x46ed3e4ce79e0b0634ccb03032829c076ad2a76a","1","No"
"0x1785b99e7e86ae00a3d120f0b57528f2484e3cf6","1","No"
"0xbba54a347235ad31e849b9f793a6da1c05bcebfb","1","No"
"0xf606a30c78e4db0b36845c8e47901718bd62d885","1","No"
"0x7e84b1a897090b1e589f23b5b4d746465a1337e7","1","No"
"0x0f7a1e945b12867e17cfc077649e584de032e1d1","1","No"
"0x1728345762cbc22d6f91a9c42b452324c2ad5bd2","1","No"
"0x8d833b913cccfa5a2b435d5fc16763df6cbd70cc","1","No"
"0x39d4cfb24b6431297b62bcff03748f21e2617d7a","1","No"
"0xf38414195f89161e260eee70686e2f2bda795974","1","No"
"0xbd5a6128c389a6394d25306764ce0f914a1d65d0","1","No"
"0xf183f38e99120aafc7775f3fc10ee2f4586146bb","1","No"
"0xa8db5cc795f1ecb37333bf895e4c498871b0ad43","1","No"
"0xf5a2afa6a3d3967ab4cd0a1fbe5bd98f771c9c24","1","No"
"0xd27b7aed5fe901fb36254895186fde01d6221994","1","No"
"0x364d8fbb31da302ba53429a2d559a50a841b7722","1","No"
"0xb0396192dffe735ee23adc2ce9f24c583577b572","1","No"
"0xd51c5ff5710912c3692f95868fdd64a3e8714ae8","1","No"
"0xa87122e39391b7a1c6a5d1d7166b1c3bd5eb6843","1","No"
"0x162bc97ae8e40aaa96f198c7186b7b7a9e73bf7a","1","No"
"0x60e0277ca9d62b131d4c49d7495b12dcc98956fd","1","No"
"0xe5b4882ece508546868477ab8a21d2bb970c12f8","1","No"
"0xad14d2b000587678bde82189007a30b0d220a9bd","1","No"
"0x4a8d0ef4e0fcf7e8e8a5e7dae69b0de66a760470","1","No"
"0xfdf8b999fcc68de95b7c874202159711dcfd23ea","1","No"
"0x3c9596b7e25b7ce747960a84444b16defd165d17","1","No"
"0xd7189a81961cb3cc0dd6ec6a1f90bc5f95dfd7f0","1","No"
"0xc4325d3153043d39a4d536ce2c3591ec06d074e9","1","No"
"0x83f99d80f2fa8b7e0baf72d4bb59bc135e68863b","1","No"
"0xa2b4d3f03b12cbe405827d171f5efe73fdfbfe83","1","No"
"0xc2f71aa2763996e89484a9bfedbfd204c89ba5cf","1","No"
"0x5ba7b33057cf3c512bb6c64de814fb191b681154","1","No"
"0xbee19fd7c54e3420b1cb53661e51dd84370faee9","1","No"
"0xff8fa9737169903feb053d6320d7088cf6ec861b","1","No"
"0x3a58b65e562b48443859457d04ba101047ac9d98","1","No"
"0x4f8828d8ce3906cfe31381eb2a8ac4ade601c36f","1","No"
"0x899cc8ee39e26487fe95780a6091a466f21b4b6a","1","No"
"0xb2237387c0b3df1de4a793300893c3928da51b57","1","No"
"0x6f8280406a12368d4870ed30c64cae98ebd1dd29","1","No"
"0x68c270c8199cc7521752194c4319ce5f0bcaa4de","1","No"
"0x0a9ee38d0e8a32d9d1024fc3da3eb461bf32ba00","1","No"
"0x1867a166828e15eff330688bf4950f35c9698293","1","No"
"0x969ee4a0866a8537d08e10bd703d0efa4bf15ac8","1","No"
"0xf968a5de2019de1f0a8f53758dd137ae5c9efbc9","1","No"
"0x9b2062d0b3841e9ab9f8f222cf1b7e8edff94024","1","No"
"0x34c3a5ea06a3a67229fb21a7043243b0eb3e853f","1","No"
"0x65dfc1b579eabb46adbbf8172d7ffda1c8a4d8a9","1","No"
"0x491d1f955a86b03fba9f9e47ba7908c37f3bc182","1","No"
"0x53cc768c7278d77688ea819607f6542c0e80193e","1","No"
"0x2b9a9b2cb84a6ea0d1785c5bb1c767d1cf3a04f7","1","No"
"0x1653d7e9e33d40a46743830356ed3be2aedca97f","1","No"
"0x3c9e78be69fed835352fdab5120473f93e877811","1","No"
"0x0dbbb2f2141b4094c3ea407d03bfecc017d76b04","1","No"
"0x402a09b2cf85d1fa0a61dcf9180afea0196d311c","1","No"
"0x9d156bc7c8768294510a4a41883d5a4eb15b15e3","1","No"
"0xcfc1fec1f685c4018b63ff34b06e9c073b767c8e","1","No"
"0x7afb2e2ac6ce6e25ae2369b08d6b78b4b503c671","1","No"
"0x44e77ca562482496468ec234ed6c01a8fb3d43bf","1","No"
"0x06699ce1a50b815d81eb04b2de83591b44e69af6","1","No"
"0xf107babfdf8249ee074d4f0bde9a70c4701e556a","1","No"
"0xd79925ba08f61fdbe737856031f1e1bd3b2669fe","1","No"
"0xdfda80d2a6f34e92aadfe4201f37b4c8ba19507e","1","No"
"0xe634736671fb198cb68db45a87429cda9bb46ba1","1","No"
"0x2ba15d54e2c0bb7c72a9c19a7732f74cc65a8cd3","1","No"
"0x93945bf5613fe5e95fcc40ebe5e9a9acce34e43b","1","No"
"0x87854799a3308207c3f362986850975440d471c5","1","No"
"0xf73f8540dc3e2f35317f0fa87f10e0bc26a66973","1","No"
"0x9df084dd32180e13429272622b84e18ed2e9a5e7","1","No"
"0x1bf02ab7aa180a199f4712942912aff1b45a4637","1","No"
"0x5591fc298a31f9085e934567ca30ccfdb7b2b4be","1","No"
"0xcf6f862111c4fa10ef350189d23b825eabffa7cf","1","No"
"0x90cce637fb741850b7325c12bd170e0725b060ed","1","No"
"0x881f388befe7a4930cb3a596203106aa24d75e42","1","No"
"0xbd2760cce51f4737c8012b60c2e511e2d99dee65","1","No"
"0x53316609d17e7cb0d380081201b4b3470c931efe","1","No"
"0x0cc3a8e94b667f0ee16b89a44b27942cb8b482f4","1","No"
"0x50c48d5d4ea546a4f818e7e3a8d12031f382a458","1","No"
"0x77405818a2892393a61539dd72e2e35b07c5a631","1","No"
"0x2a04ca7c1cc73c90cfa72427ec06eb6446b6b9de","1","No"
"0x7dcaa2171a5ce6a268cf4067a784a42cae2a778b","1","No"
"0x5dc5b50ec8c31d6e028d1d0903873c6728d2241e","1","No"
"0x00f0e26d445ce0bb8cf11efdba06c76253953d33","1","No"
"0x23741612028619bd87ed63d7b74d96f2da7bb68b","1","No"
"0x35c3d091e2cf902dc09ec25712d67c55e7c61403","1","No"
"0xf181fb5b46df60e8babdb3ad52bbb98ff0be2b81","1","No"
"0x8c6a71eac828a58e5e4af038cc6b69276f310fc9","1","No"
"0x66c5f7a486bf45ec81c887368d8a86ac1973e156","1","No"
"0x63c148b5c3ecadb492c3ca170507c12635a83ff3","1","No"
"0x3a0a5a41d0af4ed0ec10e8d9ce0b8173dd02c000","1","No"
"0x1e2083e43543bfc789906a6bc49ce020d84c742b","1","No"
"0x5d58edc7a7c91239ec2fd56a646679780886323c","1","No"
"0x5c159557d07e6bf471bb0e912a7d74c2c8eb4769","1","No"
"0x103d27c48c72b7c6b3b8d0882fe4073a33cabfc8","1","No"
"0x3c23d8f7e551ef70f4c0674983438540e99d769d","1","No"
"0xa40ff93717fec514a3550e6ef3152cfc195f4269","1","No"
"0xe5d4924413ae59ae717358526bbe11bb4a5d76b9","1","No"
"0xe6870546561a87b4d5e368c16f4456b16e56b8e5","1","No"
"0x00cd1e89e2f1397cf1538a3e1d610c786805a2de","1","No"
"0xdc4d2259e4136fc664135d8283a8f62dad467f2a","1","No"
"0x2aac4a4cb31cf24863f7495dc42745e84cb469cd","1","No"
"0xc09d3402515676b81a2f768c365146ea3faa5605","1","No"
"0xd9a27e16815989bc0452b8ef970d6583855a069a","1","No"
"0xb4cc85660d61568f2b0917da5d72ec65252bd17f","1","No"
"0xb15c80ff23a06c2df2c17bee7957a20f51a815c6","1","No"
"0x1aa324ecb587b8b044815992acc7a86dead12c0f","1","No"
"0xdabf36a99ab62bf727b47150a6423adde3f76afb","1","No"
"0x3a2228fc63c58618f9bbeb8599e7b3aba1d5e0ce","1","No"
"0xdc5a1c4c03fdeb635eb71f52632acd115cdcede4","1","No"
"0xa07e7932f5c981aa769a1cf9400b5c94adb944c4","1","No"
"0x9f84f41f0643f5c560505c7222481894feebb356","1","No"
"0x651501a1713ccb091c84f624961196b7edc2dfac","1","No"
"0x3eb7f9d036de12740136dde90727c9dfe2b8ed42","1","No"
"0x8419061de7f16e47cb6ff47056f009ce7c3d62ce","1","No"
"0x0708f776091a0fbd5b24f65c56d116c82a2afba0","1","No"
"0xe05aadb85768fe0958d5f827c3816df9dcb26774","1","No"
"0x4a9a3c70a811386962df942322b7d35a1072c61c","1","No"
"0xdead000000000000000042069420694206942069","1","No"
"0x421b25d6321c3aa3ce75274cb2cdf9b4b194fb22","1","No"
"0xd583956ddf3deac1211867484a8b33f1718a7ba4","1","No"
"0x4e357af319171d0adae26a872fd003d6d79e68fe","1","No"
"0x5e3a437412b980528211227f62a2fa6ea71b4375","1","No"
"0x67eaf77e1f9561c2e21a567754517b137455df56","1","No"
"0x598906952272f61e387132542c1c021b1e6cf4c9","1","No"
"0x7858c6a994e87b6fc1bae4b1b24253178bff3353","1","No"
"0x15bf2eeb8ae6ac97ce6e7889d6fe08a3270d666c","1","No"
"0x59a4a5f5adaae26cd0d8af65c34db786db81f1f4","1","No"
"0x2df6b37f92bb4fd9dcc573b72f4879d68e72678a","1","No"
"0xcfbf3aa72bcc8af0ba064d9e7b83888495a280de","1","No"
"0x6f7ce10cf9335216f63f37f15d6734a1d417db92","1","No"
"0xbd039b3392addf3d3279b1c01e750f2cc5167519","1","No"
"0x75f43b3a799d98469b61b0572213fc9bd474e172","1","No"
"0x702784da6fd6b4879112143b260fb73452373fad","1","No"
"0x137fb45f21a04a476b5698f520bec3326120a492","1","No"
"0xb02de82f58035dce90bfb1a1e3b5096324963740","1","No"
"0xb9f0a1aebc5df669581b8fe197a77ff7873e4ee4","1","No"
"0x320f23780c98f1cba153da685e67c4f02ac78bd1","1","No"
"0xae761c68f0d6d18ae9118dc5d9ac7beb761bffbc","1","No"
"0x22edd1541015945cc60d66240f3498f7c6d08a21","1","No"
"0xdff7bfdfaabfbd88f094764d6a9b1722014569e1","1","No"
"0xdc1f9c98351858416fe77a546a716ef1291916b3","1","No"
"0xace1c1abc6776f2db7d672791c8e1f404f2ead7a","1","No"
"0xba5f711785c53b0de97333aa7bb87bbb57e549ba","1","No"
"0x5db2f5a1067dc5d704c27e8300836b2e82ce64c2","1","No"
"0xaf785f9296741a3baf34ea2a6b576acafa30b6ec","1","No"
"0x5139c2d023c638a5f5190858b2ba4886873ed027","1","No"
"0x13c6a19ccd443372c3ce86bc57887ee06ebaea70","1","No"
"0x1c277bd41a276f87d3e92bccd50c7364aa2ffc69","1","No"
"0xe70c5abad8ac3f27d8def3b9fe06ae4a3bf25136","1","No"
"0x114925652ccf16d7cbde86691f207064028f8357","1","No"
"0x8a4a2020ef80c8a9395a49c95a9745c9c0bb1d0c","1","No"
"0x21844478771c352a36ce0cff5cdd4f7f03b1f091","1","No"
"0x8dfa5ece3aaa642ae4f70381ba74479371577d64","1","No"
"0x66c7fc6703c218b2485a67a91bb9b474e14b5d22","1","No"
"0xfe2a4e705c00ea9b5a46283ec6d6f694d5ccb60f","1","No"
"0xc2bb7243ee2ea0437c4be5872f93ad39f03e532b","1","No"
"0xf0d3ba9a1fcbe23e62236ebf6ccab6166d0a739a","1","No"
"0x8a54d05934dd46b285d9bbda6e4cabe36a3ecacf","1","No"
"0xe317c793ebc9d4a3732ca66e5a8fc4ffc213b989","1","No"
"0x4d0bf3c6b181e719cdc50299303d65774dfb0af7","1","No"
"0x02397ba478ee269343e2fbaa9419c2d676f2a616","1","No"
"0xf7ef3ca9ead52c2fe7ef5bf486611ebe40670f41","1","No"
"0x4b35e0941e848b783eddb55d17190cda1018b4cb","1","No"
"0xb43a2f974776275514366661ff355cfc1ec4b198","1","No"
"0x144b9a09b3d4e88212f69cf21bfde6e3eb64420e","1","No"
"0x722a7f5fcf5a1a073e2e13cab1c56446c7e54968","1","No"
"0xf8fd5c751abf0b10cd87f0a2b9f0b13357ddaa49","1","No"
"0xa218d6a3ad14cfbfc96017d5d7bceee1484bd6a5","1","No"
"0x55566cc462f8a2634b4ce8927fd9904b0e470497","1","No"
"0xc7ab1d2f9508a4b6a7feea042c3c7424a06ff172","1","No"
"0x349ce4ac6a8ba99220cba6b35ba0eca7d61cab7a","1","No"
"0xbb3e34bcbe32a669666b401696fa42760a10311c","1","No"
"0x8205f2ab276c78d06a8f9be9b1c97a776c7dd805","1","No"
"0xbeb0c2eb79741a0c1ff2b28841437a341841527b","1","No"
"0xdfbb88ac691b6e4ec67076841700a92f7ae39715","1","No"
"0x99fbfcce1b88b2029d08e10a793be000e3a078cb","1","No"
"0x3d92c1bab6d936f7421b34c22fa76a721d6bda64","1","No"
"0xd494212100a59d47b3f703fd31502cd917fc5972","1","No"
"0xdf833a03d573e7ab0872b25dcef049795f57a9f1","1","No"
"0x7af0d1254027ed58fcca8c578a295c24b8f12df1","1","No"
"0x98ea82ac93165f77d69a4fd3243b121f1c56e4a8","1","No"
"0x06074ff83c4240c554de83160e611007d66125d5","1","No"
"0x653b9ea6ac3d6424a2ec360ba8e93ffaafda8ca1","1","No"
"0x5bfec9629eec534eb128df9a2e9db7ab4c7b9497","1","No"
"0xec6a2a5c14a9193f07f0ccac63eb4b028714ad9c","1","No"
"0xbd842fb775c243fd392eb7bafc5b0db1adcb7288","1","No"
"0xb1e2c50d4cf735de1235de3be3feb8da5b431d78","1","No"
"0x74d471a1d3f83896cad7bae4e5bf5f09deb299cd","1","No"
"0xfeb833dbfdad9338b1115344012c5c1dfda06ef4","1","No"
"0x20de22975edd77630a54a9f32b38625cd6f7e060","1","No"
"0x7714dff527359adfb39152888ab0318482360e23","1","No"
"0x406a7a625093487a58d6ffe773a2c09687500737","1","No"
"0x53600fbc155e8e1692a6248732de704a78da016d","1","No"
"0x76af976079a4612a218407c08f01a498ea4b6e25","1","No"
"0xb90828ceb8475039e84b0f41c695fcc817fd2ea5","1","No"
"0x541aa1c1eef7ca719926865e0f89336f7ffc0e05","1","No"
"0x0dba312297dd99713ff8997648dc082b716e897c","1","No"
"0xb37f4c3ae29fd04c454867a2586d02cee47f52f5","1","No"
"0x9d62f5bbb3b3d138a7acc666108cfbbd67dbda2a","1","No"
"0x1b7dada99dbb3f1a838c5c8efe3e859c2d874bff","1","No"
"0xdc23ea21a57864920e2d6f711fd92e412606cdc9","1","No"
"0xe6b01245b503fd8e3353e1a2996d539b3ae13f30","1","No"
"0x4bdb7680ed51cfc48cd19a155b9ebf485282372c","1","No"
"0x085c2258fc91323f02423b3199492abd6d01c137","1","No"
"0xe266008932ce9c259b46d40ba5a600aa52a51eaf","1","No"
"0x6d7ebb464b2245252653e641f393f77e98149540","1","No"
"0xdfaf7a94b9298ba8c4b638ad85cbb83db9a61293","1","No"
"0x00612787a55e9a2605e189819a5d7f6e4d934279","1","No"
"0x6503377f08ff677e2d7d4c7a1ce5107b15bcb15f","1","No"
"0xbbbf62e2e3080f4a5aa3e29a1369344393221ae1","1","No"
"0xcf5317f9e5d98e50619135c0efa50c3bba17ce6c","1","No"
"0x2329d6d67dc1d4da1858e2fe839c20e7f5456081","1","No"
"0xd6813048eaed9dc064fd08eeea408a7ec4df0021","1","No"
"0x3912a2500f39563c4cc4e4d41e14dfc019b9884d","1","No"
"0x38a58bf74f84084d87fd660cd45054d96e7b0e1a","1","No"
"0x983fdea65bac1fb19437e22db23785dbcb4e21e3","1","No"
"0x5f8e523e39ed93fe29d4ec23a1a827fbc374467f","1","No"
"0x15ae0164ce144f652a0c985f905ccc10d4560a65","1","No"
"0x422d431a9164c11aa7707c800a038930898c2d16","1","No"
"0x2a11aefddc27635faea271c924c13a6d797d2f77","1","No"
"0x7bc1206375d60228550c1d083b1210921f3003db","1","No"
"0xf972bf8592c3171b378e97bb869a980c3f476583","1","No"
"0x9a99819cdd4658ec01fa79c813f05d3186137f54","1","No"
"0x4b38409a25d13e662307854311e42704eabca2d4","1","No"
"0xc85832876c103fb8ad486d33741dcde3bd76ef4f","1","No"
"0xd2d45ac22cb152db485a0c357233c5ba044b3631","1","No"
"0x34606e4d14bfda85c5f8314931c833755fb964df","1","No"
"0x3c03611223e74479d59dbd373acc207bc9f76e1a","1","No"
"0xbdd954ebda44b38cdf3549c6120d4a022b561703","1","No"
"0xaee8c369467fd149443b8044b47d0da3d9d085cd","1","No"
"0x5f61253db141645c8a21df7e41ba34f692d1409b","1","No"
"0x0bee2ed6c1920e98c73986c4e590d6c836677300","1","No"
"0xdb9273cb8cc516ac6ed341f68d97d7316b493713","1","No"
"0x20d0d0f506212e0b99462b5b24e88f7524116516","1","No"
"0xd53e0b69563dfc41050ca6abed60919dceedadec","1","No"
"0xb9814fd3585021213a140ba3fb48089ae5f46673","1","No"
"0x2649413d1bcf67f8dce6d6e7adae05e6a1294aeb","1","No"
"0x517466955bc3f9194df6028796ade8b8d6c36204","1","No"
"0xbb1297069ba2febab995a8e2973a4fd3b5dcfec5","1","No"
"0xe0988847fb63c7aa19101c9c638151dd3f2bfd5e","1","No"
"0xe2289b87a38d32062a93bd94e9f787f448cadbb3","1","No"
"0xfb45542da0f4447b13819e3a1f97d041de186914","1","No"
"0x1f4fe992287f301d5190b35ece198195304a5104","1","No"
"0xd8162ce80623a08c83a89f286de2cf9647f4aa43","1","No"
"0x2d8c5b974a6add1100918ceec00a6fe7282443e0","1","No"
"0x5842cdb84b59e2eaff2ee85cdb171a4fce43e06d","1","No"
"0xa79332d38d17d6760cdc323265cfd51c5ee6743a","1","No"
"0x61a3c143c5d5393c44108f17145d507bbafef6f9","1","No"
"0x701bc718f2876eb0ff61d4e5acc1876f10ff88b5","1","No"
"0xb791d65374b6142540473f916079deb03cfedbbf","1","No"
"0xe6e5cac32afcce58bcc6febc96382fe7f150739c","1","No"
"0x85a08829d6884883437cc009e14b895d61c0db91","1","No"
"0x0f6e4145e878ae9047d55c5f24c7337d27a9bc89","1","No"
"0x5aaaef91f93be4de932b8e7324abbf9f26daa706","1","No"
"0x72e77e7ccf79b5299ad5860000b89f3d77e84905","1","No"
"0xf72d8c0ee0bf4ea2898efbe0b541fe9256f4125a","1","No"
"0xe69dab397b59f52dc8b65c01533a17538a07e2dd","1","No"
"0x4a37eb664e0887884940762f2c3ad389eed9d169","1","No"
"0x3a6ec6061be9af6ffef1580f7068e6054c87fd19","1","No"
"0x1fcb32c860b9f4c0df99d1fd54e7ce958e9e93cc","1","No"
"0xcdb5cb47035dacf0e205e0f7f42961235020ab32","1","No"
"0xcc879ab4de63fc7be6aaca522285d6f5d816278e","1","No"
"0xaeb1eddead21499d32601daea8d1df51b6f1a126","1","No"
"0x7d1a4878120110d6201182acd43d95779a716749","1","No"
"0x7e6d4b1111610d024861dca18a6b25910b10fde5","1","No"
"0x1477095c24f7b6ae3d367f80058e0552ad56bea2","1","No"
"0x84f6219ba8ec76d11ef20f51dfec27fe4a25b7a9","1","No"
"0x298884ea25edadacc47874ed47fa10470c9a5476","1","No"
"0x9b6564a1dc46e4ca05280ede5a8b2f186cba21e2","1","No"
"0xd77c95ffd688538e13033677801034f3e17fc3f7","1","No"
"0x9e8c94ac010babf68d097a3c98f166069d7a8c82","1","No"
"0x91ba244b258ee47dbe61e22f9e1425f3dc598c80","1","No"
"0xda56983e6b5c1b86c3ded8a8ebf779a30789610d","1","No"
"0x9c34dfcf337e807948a9e4db978493f569ce094d","1","No"
"0xc0915e8bc4891d9dde63b55631dc96588c942ed2","1","No"
"0x238faada3d4a6433bcd4a32870ba9cf963fbb5b8","1","No"
"0x441022ed3ae53ce3920a928a3dcc10ee7c125d01","1","No"
"0xc7e55c3ab7f155140f1092fd09cff9d70d55258e","1","No"
"0xc950044940e9de74a1e595f7de9ba7b3785d483f","1","No"
"0x89103f341481063abd8a70d7b7957585a2dff9ee","1","No"
"0xdb80f0a92dcee6c1c8be070711484127a1975cf7","1","No"
"0x4217fd9d8e8c04b8676051c6dc1f92c6a5a6fab5","1","No"
"0xaf4c64ce28a4b357e8e83dcfaa5b5207a77b9c3a","1","No"
"0x6d1e5d6b6244ee2f3d272e62ba29d7cd5127f868","1","No"
"0xa43b3f578a482f39b9a846c7c1658c51d282a68d","1","No"
"0x432d84e6b535b8d2fcd7bf57c50bc0693c12822b","1","No"
"0xce41e7bc61770344a3ced518b2c1627a9ed30f80","1","No"
"0x236e087f1de2336a2042464ba2624ee6843398bb","1","No"
"0x8c69f95112c8127415b0f9365e1bfba95e017154","1","No"
"0x2ab41d2b3af2d9849bd0d74c2b3f8d2be0a19bf7","1","No"
"0xe87080fdaf59a3f8a9d803e11751b9fffcee0681","1","No"
"0x0122a528c9dcc2cec9c8cbcd7da72beb828d0527","1","No"
"0xe86c9cb39b281f9315b0b98cf34aa388daae0c65","1","No"
"0xa181b64a36c2fd62387c74e0432232d821843076","1","No"
